x_m,r_m,x_over_rt,r_over_rt
# M4.19 vitiated-air nozzle [euler] inviscid design wall (AxisMachCFDWall)
# R=2, L_U=6, L_c=8 (r_t units), M_d=4.19; r_t=0.210505 m
# throat x=0.000000 m r=0.210505 m; exit x=5.032269 m r=0.798452 m
-3.046504522613065480e-01,3.143367535765189125e-01,-1.447236180904522662e+00,1.493250771129041699e+00
-2.983035678391960932e-01,3.103403525691507125e-01,-1.417085427135678977e+00,1.474265944130308981e+00
-2.919566834170854719e-01,3.064047166570750824e-01,-1.386934673366834403e+00,1.455569780561388527e+00
-2.856097989949748506e-01,3.025312499309441572e-01,-1.356783919597989829e+00,1.437168950528225686e+00
-2.792629145728643958e-01,2.987213372008308276e-01,-1.326633165829146144e+00,1.419070032544741622e+00
-2.729160301507537745e-01,2.949763433648759370e-01,-1.296482412060301570e+00,1.401279510533602224e+00
-2.665691457286433197e-01,2.912976127779365876e-01,-1.266331658291457885e+00,1.383803770826995017e+00
-2.602222613065326984e-01,2.876864686202306176e-01,-1.236180904522613311e+00,1.366649099167386083e+00
-2.538753768844220771e-01,2.841442122659817993e-01,-1.206030150753768737e+00,1.349821677708281431e+00
-2.475284924623116500e-01,2.806721226520660362e-01,-1.175879396984925052e+00,1.333327582014992796e+00
-2.411816080402010287e-01,2.772714556466613911e-01,-1.145728643216080478e+00,1.317172778065420768e+00
-2.348347236180905739e-01,2.739434434178876221e-01,-1.115577889447236792e+00,1.301363119250790401e+00
-2.284878391959799526e-01,2.706892938024575423e-01,-1.085427135678392219e+00,1.285904343376440107e+00
-2.221409547738693313e-01,2.675101896743207197e-01,-1.055276381909547645e+00,1.270802069662576805e+00
-2.157940703517588765e-01,2.644072883133101737e-01,-1.025125628140703959e+00,1.256061795745042620e+00
-2.094471859296482552e-01,2.613817207737883508e-01,-9.949748743718593857e-01,1.241688894676080679e+00
-2.031003015075378282e-01,2.584345912532926004e-01,-9.648241206030157002e-01,1.227688611925097373e+00
-1.967534170854271791e-01,2.555669764611821493e-01,-9.346733668341711265e-01,1.214066062379431266e+00
-1.904065326633165578e-01,2.527799249872855758e-01,-9.045226130653265528e-01,1.200826227345125119e+00
