x_m,r_m,x_over_rt,r_over_rt
# M4.19 vitiated-air nozzle [euler] inviscid design wall (AxisMachCFDWall)
# R=2, L_U=6, L_c=9 (r_t units), M_d=4.19; r_t=0.210505 m
# throat x=0.000000 m r=0.210505 m; exit x=5.239861 m r=0.798452 m
-7.298917085427135687e-01,6.374944881391535478e-01,-3.467336683417085563e+00,3.028405444712256589e+00
-7.235448241206030584e-01,6.330566455704947915e-01,-3.437185929648241434e+00,3.007323557970094985e+00
-7.171979396984925481e-01,6.285746520254659186e-01,-3.407035175879397304e+00,2.986031932854164683e+00
-7.108510552763819268e-01,6.240497651691730985e-01,-3.376884422110552730e+00,2.964536543878639741e+00
-7.045041708542714165e-01,6.194832656868580756e-01,-3.346733668341708601e+00,2.942843474914411228e+00
-6.981572864321607952e-01,6.148764566525446451e-01,-3.316582914572864471e+00,2.920958916189851262e+00
-6.918104020100502849e-01,6.102306628976829073e-01,-3.286432160804020342e+00,2.898889161291574368e+00
-6.854635175879397746e-01,6.055472303797971856e-01,-3.256281407035176212e+00,2.876640604165208170e+00
-6.791166331658291533e-01,6.008275255511308366e-01,-3.226130653266331638e+00,2.854219736116153427e+00
-6.727697487437186430e-01,5.960729347272939460e-01,-3.195979899497487509e+00,2.831633142810356052e+00
-6.664228643216080217e-01,5.912848634559074723e-01,-3.165829145728643379e+00,2.808887501275064480e+00
-6.600759798994975114e-01,5.864647358852506098e-01,-3.135678391959799249e+00,2.785989576899601250e+00
-6.537290954773868901e-01,5.816139941329059315e-01,-3.105527638190954676e+00,2.762946220436122591e+00
-6.473822110552763798e-01,5.767340976544070852e-01,-3.075376884422110546e+00,2.739764365000390001e+00
-6.410353266331658695e-01,5.718265226118829370e-01,-3.045226130653266416e+00,2.716451023072529836e+00
-6.346884422110553592e-01,5.668927612427044904e-01,-3.015075376884422287e+00,2.693013283497800447e+00
-6.283415577889447379e-01,5.619343212281314726e-01,-2.984924623115578157e+00,2.669458308487358877e+00
-6.219946733668341166e-01,5.569527250619575875e-01,-2.954773869346733584e+00,2.645793330619023997e+00
-6.156477889447236063e-01,5.519495094191573248e-01,-2.924623115577889454e+00,2.622025649838043648e+00
-6.093009045226130960e-01,5.469262245245312126e-01,-2.894472361809045324e+00,2.598162630457856892e+00
-6.029540201005025857e-01,5.418844335213525154e-01,-2.864321608040201195e+00,2.574211698160863371e+00
-5.966071356783919644e-01,5.368257118400130423e-01,-2.834170854271357065e+00,2.550180336999182895e+00
-5.902602512562813430e-01,5.317516465666694003e-01,-2.804020100502512491e+00,2.526076086395427023e+00
-5.839133668341708328e-01,5.266638358118890251e-01,-2.773869346733668362e+00,2.501906538143459979e+00
-5.775664824120603225e-01,5.215638880792962118e-01,-2.743718592964824232e+00,2.477679333409164464e+00
-5.712195979899498122e-01,5.164534216342180351e-01,-2.713567839195980103e+00,2.453402159731208343e+00
-5.648727135678393019e-01,5.113340638723308240e-01,-2.683417085427135973e+00,2.429082748021808680e+00
-5.585258291457285695e-01,5.062074506883056380e-01,-2.653266331658291399e+00,2.404728869567495320e+00
-5.521789447236180592e-01,5.010752258444552965e-01,-2.623115577889447270e+00,2.380348333029882024e+00
-5.458320603015075489e-01,4.959390403393794666e-01,-2.592964824120603140e+00,2.355948981446423840e+00
-5.394851758793970387e-01,4.908005517766110826e-01,-2.562814070351759010e+00,2.331538689231187345e+00
-5.331382914572865284e-01,4.856614237332628758e-01,-2.532663316582914881e+00,2.307125359175615120e+00
-5.267914070351759070e-01,4.805233251286725737e-01,-2.502512562814070307e+00,2.282716919449288895e+00
-5.204445226130652857e-01,4.753879295930498183e-01,-2.472361809045226178e+00,2.258321320600697568e+00
-5.140976381909547754e-01,4.702569148361219753e-01,-2.442211055276382048e+00,2.233946532558000797e+00
-5.077507537688442651e-01,4.651319620157798318e-01,-2.412060301507537918e+00,2.209600541629794357e+00
-5.014038693467337549e-01,4.600147551067240159e-01,-2.381909547738693789e+00,2.185291347505874171e+00
-4.950569849246230780e-01,4.549069802691114717e-01,-2.351758793969849215e+00,2.161026960258005669e+00
-4.887101005025125677e-01,4.498103252172007127e-01,-2.321608040201005085e+00,2.136815397340684264e+00
-4.823632160804020574e-01,4.447264785879982418e-01,-2.291457286432160956e+00,2.112664680591901600e+00
-4.760163316582914916e-01,4.396571293099048594e-01,-2.261306532663316826e+00,2.088582833233913139e+00
-4.696694472361809813e-01,4.346039659713614722e-01,-2.231155778894472697e+00,2.064577876874000406e+00
-4.633225628140703600e-01,4.295686761894950689e-01,-2.201005025125628123e+00,2.040657828505237692e+00
-4.569756783919597942e-01,4.245529459787657500e-01,-2.170854271356783993e+00,2.016830697507260073e+00
-4.506287939698492839e-01,4.195584591196110380e-01,-2.140703517587939864e+00,1.993104482647020337e+00
-4.442819095477387181e-01,4.145868965270936291e-01,-2.110552763819095734e+00,1.969487169079564115e+00
-4.379350251256282078e-01,4.096399356195465358e-01,-2.080402010050251604e+00,1.945986725348787694e+00
-4.315881407035175865e-01,4.047192496872199508e-01,-2.050251256281407031e+00,1.922611100388209149e+00
-4.252412562814070762e-01,3.998265072609255566e-01,-2.020100502512562901e+00,1.899368220521724160e+00
-4.188943718592965104e-01,3.949633714806853879e-01,-1.989949748743718771e+00,1.876265986464385138e+00
-4.125474874371858891e-01,3.901314994643752532e-01,-1.959798994974874198e+00,1.853312270323152822e+00
-4.062006030150754343e-01,3.853325416763727640e-01,-1.929648241206030512e+00,1.830514912597671184e+00
-3.998537185929648130e-01,3.805681412962016452e-01,-1.899497487437185939e+00,1.807881719181025026e+00
-3.935068341708543582e-01,3.758399335871798197e-01,-1.869346733668342253e+00,1.785420458360513107e+00
-3.871599497487437369e-01,3.711495452650636628e-01,-1.839195979899497679e+00,1.763138857818406402e+00
-3.808130653266331156e-01,3.664985938666944776e-01,-1.809045226130653106e+00,1.741044601632714128e+00
-3.744661809045226608e-01,3.618886871186466903e-01,-1.778894472361809420e+00,1.719145327277958657e+00
-3.681192964824120395e-01,3.573214223058701067e-01,-1.748743718592964846e+00,1.697448622625923775e+00
-3.617724120603016402e-01,3.527983856403396623e-01,-1.718592964824121161e+00,1.675962022946436702e+00
-3.554255276381910189e-01,3.483211516296982890e-01,-1.688442211055276587e+00,1.654693007908117686e+00
-3.490786432160803421e-01,3.438912824459061657e-01,-1.658291457286432014e+00,1.633648998579160461e+00
-3.427317587939699428e-01,3.395103272938845840e-01,-1.628140703517588328e+00,1.612837354428087622e+00
-3.363848743718593215e-01,3.351798217801627011e-01,-1.597989949748743754e+00,1.592265370324518203e+00
-3.300379899497488667e-01,3.309012872815231265e-01,-1.567839195979900069e+00,1.571940273539930821e+00
-3.236911055276382454e-01,3.266762303136492851e-01,-1.537688442211055495e+00,1.551869220748435030e+00
-3.173442211055276241e-01,3.225061418997697826e-01,-1.507537688442210921e+00,1.532059295027528023e+00
-3.109973366834171693e-01,3.183924969393071014e-01,-1.477386934673367236e+00,1.512517502858873319e+00
-3.046504522613065480e-01,3.143367535765189125e-01,-1.447236180904522662e+00,1.493250771129041699e+00
-2.983035678391960932e-01,3.103403525691507125e-01,-1.417085427135678977e+00,1.474265944130308981e+00
-2.919566834170854719e-01,3.064047166570750824e-01,-1.386934673366834403e+00,1.455569780561388527e+00
-2.856097989949748506e-01,3.025312499309441572e-01,-1.356783919597989829e+00,1.437168950528225686e+00
-2.792629145728643958e-01,2.987213372008308276e-01,-1.326633165829146144e+00,1.419070032544741622e+00
-2.729160301507537745e-01,2.949763433648759370e-01,-1.296482412060301570e+00,1.401279510533602224e+00
-2.665691457286433197e-01,2.912976127779365876e-01,-1.266331658291457885e+00,1.383803770826995017e+00
-2.602222613065326984e-01,2.876864686202306176e-01,-1.236180904522613311e+00,1.366649099167386083e+00
-2.538753768844220771e-01,2.841442122659817993e-01,-1.206030150753768737e+00,1.349821677708281431e+00
-2.475284924623116500e-01,2.806721226520660362e-01,-1.175879396984925052e+00,1.333327582014992796e+00
-2.411816080402010287e-01,2.772714556466613911e-01,-1.145728643216080478e+00,1.317172778065420768e+00
-2.348347236180905739e-01,2.739434434178876221e-01,-1.115577889447236792e+00,1.301363119250790401e+00
-2.284878391959799526e-01,2.706892938024575423e-01,-1.085427135678392219e+00,1.285904343376440107e+00
-2.221409547738693313e-01,2.675101896743207197e-01,-1.055276381909547645e+00,1.270802069662576805e+00
-2.157940703517588765e-01,2.644072883133101737e-01,-1.025125628140703959e+00,1.256061795745042620e+00
-2.094471859296482552e-01,2.613817207737883508e-01,-9.949748743718593857e-01,1.241688894676080679e+00
-2.031003015075378282e-01,2.584345912532926004e-01,-9.648241206030157002e-01,1.227688611925097373e+00
-1.967534170854271791e-01,2.555669764611821493e-01,-9.346733668341711265e-01,1.214066062379431266e+00
-1.904065326633165578e-01,2.527799249872855758e-01,-9.045226130653265528e-01,1.200826227345125119e+00
-1.840596482412061308e-01,2.500744566705412342e-01,-8.743718592964828673e-01,1.187973951547665052e+00
-1.777127638190955095e-01,2.474515619676509737e-01,-8.442211055276382936e-01,1.175513940132780544e+00
-1.713658793969850547e-01,2.449122013217206739e-01,-8.140703517587946081e-01,1.163450755667184477e+00
-1.650189949748744334e-01,2.424573045309099117e-01,-7.839195979899500344e-01,1.151788815139354938e+00
-1.586721105527638120e-01,2.400877701170733847e-01,-7.537688442211054607e-01,1.140532386960278366e+00
-1.523252261306533573e-01,2.378044646944116325e-01,-7.236180904522617752e-01,1.129685587964236682e+00
-1.459783417085427359e-01,2.356082223381172625e-01,-6.934673366834172015e-01,1.119252380409573533e+00
-1.396314572864323089e-01,2.334998439530150682e-01,-6.633165829145735159e-01,1.109236568979430793e+00
-1.332845728643216598e-01,2.314800966422151940e-01,-6.331658291457289423e-01,1.099641797782547670e+00
-1.269376884422110385e-01,2.295497130757545856e-01,-6.030150753768843686e-01,1.090471547354003867e+00
-1.205908040201005976e-01,2.277093908592466576e-01,-5.728643216080406830e-01,1.081729131656001819e+00
-1.142439195979899763e-01,2.259597919025238821e-01,-5.427135678391961093e-01,1.073417695078615175e+00
-1.078970351758795354e-01,2.243015417882847917e-01,-5.125628140703524238e-01,1.065540209440558606e+00
-1.015501507537689141e-01,2.227352291407423412e-01,-4.824120603015078501e-01,1.058099470989963820e+00
-9.520326633165827890e-02,2.212614049942663030e-01,-4.522613065326632764e-01,1.051098097405127163e+00
-8.885638190954783799e-02,2.198805821620342105e-01,-4.221105527638195909e-01,1.044538524795298073e+00
-8.250949748743721668e-02,2.185932346046719488e-01,-3.919597989949750172e-01,1.038423004701417796e+00
-7.616261306532677577e-02,2.173997967989030888e-01,-3.618090452261313317e-01,1.032753601096900731e+00
-6.981572864321615446e-02,2.163006631061943630e-01,-3.316582914572867580e-01,1.027532187388396245e+00
-6.346884422110551927e-02,2.152961871414037498e-01,-3.015075376884421843e-01,1.022760443416563803e+00
-5.712195979899507836e-02,2.143866811414205653e-01,-2.713567839195984988e-01,1.018439852456809014e+00
-5.077507537688445705e-02,2.135724153338181552e-01,-2.412060301507539251e-01,1.014571698220080975e+00
-4.442819095477382879e-02,2.128536173054968172e-01,-2.110552763819093514e-01,1.011157061853622530e+00
-3.808130653266338789e-02,2.122304713713311641e-01,-1.809045226130656658e-01,1.008196818941740958e+00
-3.173442211055275963e-02,2.117031179428147114e-01,-1.507537688442210921e-01,1.005691636506566233e+00
-2.538753768844232220e-02,2.112716528967047702e-01,-1.206030150753774066e-01,1.003641970008811057e+00
-1.904065326633169394e-02,2.109361269436744180e-01,-9.045226130653283292e-02,1.002048060348563752e+00
-1.269376884422106742e-02,2.106965449969487036e-01,-6.030150753768825922e-02,1.000909930866006547e+00
-6.346884422110626520e-03,2.105528655409640848e-01,-3.015075376884457370e-02,1.000227384342244008e+00
0.000000000000000000e+00,2.105050000000000532e-01,0.000000000000000000e+00,1.000000000000000222e+00
6.558023206567269864e-03,2.105725859886606044e-01,3.115376454985520696e-02,1.000321065954065780e+00
1.311604641313453973e-02,2.107306343779204727e-01,6.230752909971041392e-02,1.001071871822144299e+00
1.967406961970181306e-02,2.109888108524449191e-01,9.346129364956562435e-02,1.002298334255456780e+00
2.623209282626907946e-02,2.113403947068686894e-01,1.246150581994208278e-01,1.003968526670951711e+00
3.279011603283635279e-02,2.117893822323130004e-01,1.557688227492760313e-01,1.006101433373615794e+00
3.934813923940362612e-02,2.123358360845294390e-01,1.869225872991312487e-01,1.008697352008405712e+00
4.590616244597089252e-02,2.129812607264765512e-01,2.180763518489864383e-01,1.011763429498000244e+00
5.246418565253815891e-02,2.137263403222950942e-01,2.492301163988416557e-01,1.015302915951141749e+00
5.902220885910543224e-02,2.145733395148911593e-01,2.803838809486968731e-01,1.019326569510895952e+00
6.558023206567270558e-02,2.155248245987581024e-01,3.115376454985520627e-01,1.023846581310458692e+00
7.213825527223996503e-02,2.165813828782132133e-01,3.426914100484072523e-01,1.028865741327822159e+00
7.869627847880725224e-02,2.177467578267930637e-01,3.738451745982624974e-01,1.034401832862844373e+00
8.525430168537451170e-02,2.190217677286845910e-01,4.049989391481176870e-01,1.040458743158996668e+00
9.181232489194178503e-02,2.204077513126997401e-01,4.361527036979728766e-01,1.047042831822045716e+00
9.837034809850905837e-02,2.219049372977704992e-01,4.673064682478281218e-01,1.054155185376929316e+00
1.049283713050763178e-01,2.235095906892423379e-01,4.984602327976833114e-01,1.061778060802557322e+00
1.114863945116436050e-01,2.252169339333714437e-01,5.296139973475385565e-01,1.069888762420709405e+00
1.180444177182108645e-01,2.270200064984306820e-01,5.607677618973937461e-01,1.078454224357761948e+00
1.246024409247781378e-01,2.289081513824731962e-01,5.919215264472489357e-01,1.087423820728596446e+00
1.311604641313454112e-01,2.308706892003825895e-01,6.230752909971041253e-01,1.096746819317273136e+00
1.377184873379126706e-01,2.328982619883743499e-01,6.542290555469593150e-01,1.106378765294764310e+00
1.442765105444799301e-01,2.349821255164123712e-01,6.853828200968145046e-01,1.116278119362544174e+00
1.508345337510472173e-01,2.371143745682981474e-01,7.165365846466698052e-01,1.126407327941370218e+00
1.573925569576145045e-01,2.392882315328917209e-01,7.476903491965249948e-01,1.136734194118390162e+00
1.639505801641817639e-01,2.414981390294864416e-01,7.788441137463801844e-01,1.147232317662223888e+00
1.705086033707490234e-01,2.437395286544858930e-01,8.099978782962353741e-01,1.157879996458449412e+00
1.770666265773162829e-01,2.460082353687399193e-01,8.411516428460905637e-01,1.168657444567777093e+00
1.836246497838835701e-01,2.483004610663172018e-01,8.723054073959457533e-01,1.179546619160196652e+00
1.901826729904508573e-01,2.506131818969449254e-01,9.034591719458010539e-01,1.190533155492482065e+00
1.967406961970181167e-01,2.529438708796909463e-01,9.346129364956562435e-01,1.201605049189762520e+00
2.032987194035853762e-01,2.552901129578940553e-01,9.657667010455114331e-01,1.212750827571288381e+00
2.098567426101526356e-01,2.576497103963513724e-01,9.969204655953666228e-01,1.223960050337765670e+00
2.164147658167199506e-01,2.600207776417075012e-01,1.028074230145221923e+00,1.235223760203831400e+00
2.229727890232872101e-01,2.624016537633934720e-01,1.059227994695077113e+00,1.246534066950397701e+00
2.295308122298544695e-01,2.647908236510018165e-01,1.090381759244932303e+00,1.257883773074282452e+00
2.360888354364217290e-01,2.671868833962652845e-01,1.121535523794787492e+00,1.269266209335955464e+00
2.426468586429890162e-01,2.695885377020372231e-01,1.152689288344642682e+00,1.280675222450949891e+00
2.492048818495562756e-01,2.719946169535695235e-01,1.183843052894497871e+00,1.292105256186644180e+00
2.557629050561235351e-01,2.744040779829847176e-01,1.214996817444353061e+00,1.303551354993870648e+00
2.623209282626908223e-01,2.768159871517876236e-01,1.246150581994208251e+00,1.315009083640709786e+00
2.688789514692580540e-01,2.792294956883004664e-01,1.277304346544063440e+00,1.326474410053445130e+00
2.754369746758253412e-01,2.816438098168193571e-01,1.308458111093918630e+00,1.337943563415687764e+00
2.819949978823926284e-01,2.840581805456560138e-01,1.339611875643773820e+00,1.349412985656663899e+00
2.885530210889598601e-01,2.864719307288169925e-01,1.370765640193629009e+00,1.360879460007206498e+00
2.951110442955272029e-01,2.888844734007217641e-01,1.401919404743484421e+00,1.372340198098485953e+00
3.016690675020944346e-01,2.912952608671170451e-01,1.433073169293339610e+00,1.383792598119365502e+00
3.082270907086617218e-01,2.937037033030022726e-01,1.464226933843194800e+00,1.395233858117395087e+00
