x_m,r_m,x_over_rt,r_over_rt
-8.001020804020101407e-01,6.924840929506679288e-01,-3.889447236180904710e+00,3.366295885736144022e+00
-7.938997386934674161e-01,6.887218971957334013e-01,-3.859296482412060580e+00,3.348007142037778383e+00
-7.876973969849245805e-01,6.849002339207740375e-01,-3.829145728643216007e+00,3.329429315499774056e+00
-7.814950552763819669e-01,6.810200055575948985e-01,-3.798994974874371877e+00,3.310566793013474562e+00
-7.752927135678392423e-01,6.770821468331137405e-01,-3.768844221105527748e+00,3.291424118462861870e+00
-7.690903718592965177e-01,6.730876241101464430e-01,-3.738693467336683618e+00,3.272005989519988667e+00
-7.628880301507537931e-01,6.690374347281916600e-01,-3.708542713567839488e+00,3.252317254440412420e+00
-7.566856884422110685e-01,6.649326063442175805e-01,-3.678391959798994915e+00,3.232362908858629424e+00
-7.504833467336683439e-01,6.607741962734453578e-01,-3.648241206030150785e+00,3.212148092583504866e+00
-7.442810050251256193e-01,6.565632908301359816e-01,-3.618090452261306655e+00,3.191678086393707758e+00
-7.380786633165830057e-01,6.523010046683747065e-01,-3.587939698492462526e+00,3.170958308833143224e+00
-7.318763216080402811e-01,6.479884801228569247e-01,-3.557788944723618396e+00,3.149994313006386992e+00
-7.256739798994974455e-01,6.436268865496723723e-01,-3.527638190954773822e+00,3.128791783374114122e+00
-7.194716381909548319e-01,6.392174196670925568e-01,-3.497487437185929693e+00,3.107356532548539274e+00
-7.132692964824121074e-01,6.347613008963536307e-01,-3.467336683417085563e+00,3.085694498088841442e+00
-7.070669547738693828e-01,6.302597767024435971e-01,-3.437185929648241434e+00,3.063811739296603331e+00
-7.008646130653267692e-01,6.257141179348865156e-01,-3.407035175879397304e+00,3.041714434011241419e+00
-6.946622713567839336e-01,6.211256191685279315e-01,-3.376884422110552730e+00,3.019408875405437342e+00
-6.884599296482412090e-01,6.164955980443210803e-01,-3.346733668341708601e+00,2.996901468780575950e+00
-6.822575879396984844e-01,6.118253946101110952e-01,-3.316582914572864471e+00,2.974198728362173583e+00
-6.760552462311558708e-01,6.071163706614208788e-01,-3.286432160804020342e+00,2.951307274095312572e+00
-6.698529045226131462e-01,6.023699090822359770e-01,-3.256281407035176212e+00,2.928233828440073516e+00
-6.636505628140703106e-01,5.975874131857907834e-01,-3.226130653266331638e+00,2.904985213166971114e+00
-6.574482211055276970e-01,5.927703060553530801e-01,-3.195979899497487509e+00,2.881568346152383775e+00
-6.512458793969849724e-01,5.879200298850093542e-01,-3.165829145728643379e+00,2.857990238173988562e+00
-6.450435376884422478e-01,5.830380453204505597e-01,-3.135678391959799249e+00,2.834257989706192582e+00
-6.388411959798995232e-01,5.781258307997568791e-01,-3.105527638190954676e+00,2.810378787715566151e+00
-6.326388542713567986e-01,5.731848818941837065e-01,-3.075376884422110546e+00,2.786359902456279514e+00
-6.264365125628140740e-01,5.682167106489465214e-01,-3.045226130653266416e+00,2.762208684265530234e+00
-6.202341708542714604e-01,5.632228449240057611e-01,-3.015075376884422287e+00,2.737932560358978140e+00
-6.140318291457287359e-01,5.582048277348533594e-01,-2.984924623115578157e+00,2.713539031626181153e+00
-6.078294874371859002e-01,5.531642165932967314e-01,-2.954773869346733584e+00,2.689035669426023567e+00
-6.016271457286432867e-01,5.481025828482452011e-01,-2.924623115577889454e+00,2.664430112382153659e+00
-5.954248040201005621e-01,5.430215110264945411e-01,-2.894472361809045324e+00,2.639730063178413300e+00
-5.892224623115578375e-01,5.379225981735127338e-01,-2.864321608040201195e+00,2.614943285354272451e+00
-5.830201206030151129e-01,5.328074531942244008e-01,-2.834170854271357065e+00,2.590077600100259225e+00
-5.768177788944723883e-01,5.276776961937977850e-01,-2.804020100502512491e+00,2.565140883053398824e+00
-5.706154371859296637e-01,5.225349578184286248e-01,-2.773869346733668362e+00,2.540141061092642705e+00
-5.644130954773869391e-01,5.173808785961258039e-01,-2.743718592964824232e+00,2.515086109134299086e+00
-5.582107537688443255e-01,5.122171082774971129e-01,-2.713567839195980103e+00,2.489984046927471439e+00
-5.520084120603016009e-01,5.070453051765336783e-01,-2.683417085427135973e+00,2.464842935849486327e+00
-5.458060703517587653e-01,5.018671355113966115e-01,-2.653266331658291399e+00,2.439670875701331454e+00
-5.396037286432161517e-01,4.966842727452009387e-01,-2.623115577889447270e+00,2.414476001503083946e+00
-5.334013869346734271e-01,4.914983969268018615e-01,-2.592964824120603140e+00,2.389266480289347072e+00
-5.271990452261307025e-01,4.863111940315794079e-01,-2.562814070351759010e+00,2.364050507904678966e+00
-5.209967035175879779e-01,4.811243553022243047e-01,-2.532663316582914881e+00,2.338836305799030235e+00
-5.147943618090452533e-01,4.759395765895229613e-01,-2.502512562814070307e+00,2.313632117823174017e+00
-5.085920201005025287e-01,4.707585576931426763e-01,-2.472361809045226178e+00,2.288446207024139145e+00
-5.023896783919598041e-01,4.655830017024178424e-01,-2.442211055276382048e+00,2.263286852440646424e+00
-4.961873366834171351e-01,4.604146143371334876e-01,-2.412060301507537918e+00,2.238162345898534689e+00
-4.899849949748744660e-01,4.552551032883122573e-01,-2.381909547738693789e+00,2.213080988806200189e+00
-4.837826532663316859e-01,4.501061775589992875e-01,-2.351758793969849215e+00,2.188051088950028422e+00
-4.775803115577889613e-01,4.449695468050471336e-01,-2.321608040201005085e+00,2.163080957289824635e+00
-4.713779698492462922e-01,4.398469206759010319e-01,-2.291457286432160956e+00,2.138178904754247434e+00
-4.651756281407035676e-01,4.347400081553849938e-01,-2.261306532663316826e+00,2.113353239036245057e+00
-4.589732864321608985e-01,4.296505169024861237e-01,-2.231155778894472697e+00,2.088612261388482327e+00
-4.527709447236181184e-01,4.245801525921403252e-01,-2.201005025125628123e+00,2.063964263418778255e+00
-4.465686030150753938e-01,4.195306182560187280e-01,-2.170854271356783993e+00,2.039417523885541872e+00
-4.403662613065327247e-01,4.145036136233106183e-01,-2.140703517587939864e+00,2.014980305493194734e+00
-4.341639195979900001e-01,4.095008344615110318e-01,-2.110552763819095734e+00,1.990660851687615196e+00
-4.279615778894473310e-01,4.045239719172046278e-01,-2.080402010050251604e+00,1.966467383451563578e+00
-4.217592361809045509e-01,3.995747118568519496e-01,-2.050251256281407031e+00,1.942408096100120662e+00
-4.155568944723618263e-01,3.946547342075732434e-01,-2.020100502512562901e+00,1.918491156076112647e+00
-4.093545527638191572e-01,3.897657122979363287e-01,-1.989949748743718771e+00,1.894724697745557185e+00
-4.031522110552763771e-01,3.849093121987394728e-01,-1.959798994974874198e+00,1.871116820193083896e+00
-3.969498693467337636e-01,3.800871920637983736e-01,-1.929648241206030512e+00,1.847675584017375527e+00
-3.907475276381909834e-01,3.753010014707289788e-01,-1.899497487437185939e+00,1.824409008126590015e+00
-3.845451859296483699e-01,3.705523807617369103e-01,-1.869346733668342253e+00,1.801325066533811414e+00
-3.783428442211055898e-01,3.658429603843982303e-01,-1.839195979899497679e+00,1.778431685152462416e+00
-3.721405025125628097e-01,3.611743602324484215e-01,-1.809045226130653106e+00,1.755736738591754609e+00
-3.659381608040201961e-01,3.565481889865663168e-01,-1.778894472361809420e+00,1.733248046952113874e+00
-3.597358190954774160e-01,3.519660434551578621e-01,-1.748743718592964846e+00,1.710973372620607780e+00
-3.535334773869348024e-01,3.474295079151444310e-01,-1.718592964824121161e+00,1.688920417066391400e+00
-3.473311356783920223e-01,3.429401534527449225e-01,-1.688442211055276587e+00,1.667096817636124939e+00
-3.411287939698492422e-01,3.384995373042644640e-01,-1.658291457286432014e+00,1.645510144349424442e+00
-3.349264522613066286e-01,3.341092021968771197e-01,-1.628140703517588328e+00,1.624167896694280300e+00
-3.287241105527638485e-01,3.297706756894126512e-01,-1.597989949748743754e+00,1.603077500422498636e+00
-3.225217688442212349e-01,3.254854695131396136e-01,-1.567839195979900069e+00,1.582246304345123145e+00
-3.163194271356784548e-01,3.212550789125543926e-01,-1.537688442211055495e+00,1.561681577127885134e+00
-3.101170854271356747e-01,3.170809819861629686e-01,-1.507537688442210921e+00,1.541390504086621371e+00
-3.039147437185930611e-01,3.129646390272683987e-01,-1.477386934673367236e+00,1.521380183982715462e+00
-2.977124020100502810e-01,3.089074918647553569e-01,-1.447236180904522662e+00,1.501657625818528796e+00
-2.915100603015076675e-01,3.049109632038754514e-01,-1.417085427135678977e+00,1.482229745632831719e+00
-2.853077185929648873e-01,3.009764559670320416e-01,-1.386934673366834403e+00,1.463103363296236026e+00
-2.791053768844221072e-01,2.971053526345666662e-01,-1.356783919597989829e+00,1.444285199306632350e+00
-2.729030351758794937e-01,2.932990145855440822e-01,-1.326633165829146144e+00,1.425781871584621552e+00
-2.667006934673367136e-01,2.895587814385367498e-01,-1.296482412060301570e+00,1.407599892268943886e+00
-2.604983517587941000e-01,2.858859703924102602e-01,-1.266331658291457885e+00,1.389745664511913503e+00
-2.542960100502513199e-01,2.822818755671102631e-01,-1.236180904522613311e+00,1.372225479274857829e+00
-2.480936683417085398e-01,2.787477673444459514e-01,-1.206030150753768737e+00,1.355045512123541851e+00
-2.418913266331659262e-01,2.752848917088751568e-01,-1.175879396984925052e+00,1.338211820023601728e+00
-2.356889849246231461e-01,2.718944695882924423e-01,-1.145728643216080478e+00,1.321730338135989058e+00
-2.294866432160805325e-01,2.685776961948101449e-01,-1.115577889447236792e+00,1.305606876612384060e+00
-2.232843015075377524e-01,2.653357403655483004e-01,-1.085427135678392219e+00,1.289847117390651388e+00
-2.170819597989949723e-01,2.621697439034152977e-01,-1.055276381909547645e+00,1.274456610990249761e+00
-2.108796180904523587e-01,2.590808209178985244e-01,-1.025125628140703959e+00,1.259440773307691330e+00
-2.046772763819095786e-01,2.560700571658438007e-01,-9.949748743718593857e-01,1.244804882411945979e+00
-1.984749346733669650e-01,2.531385093922454699e-01,-9.648241206030157002e-01,1.230554075339896691e+00
-1.922725929648241849e-01,2.502872046710291065e-01,-9.346733668341711265e-01,1.216693344891761175e+00
-1.860702512562814048e-01,2.475171397458376388e-01,-9.045226130653265528e-01,1.203227536426528577e+00
-1.798679095477387913e-01,2.448292803708158882e-01,-8.743718592964828673e-01,1.190161344657387765e+00
-1.736655678391960111e-01,2.422245606513989402e-01,-8.442211055276382936e-01,1.177499310447175596e+00
-1.674632261306533976e-01,2.397038823850926315e-01,-8.140703517587946081e-01,1.165245817603786982e+00
-1.612608844221106175e-01,2.372681144022625865e-01,-7.839195979899500344e-01,1.153405089675625383e+00
-1.550585427135678374e-01,2.349180919069165929e-01,-7.537688442211054607e-01,1.141981186747021759e+00
-1.488562010050252238e-01,2.326546158174946921e-01,-7.236180904522617752e-01,1.130978002233690383e+00
-1.426538592964824437e-01,2.304784521076488069e-01,-6.934673366834172015e-01,1.120399259678134918e+00
-1.364515175879398301e-01,2.283903311470316666e-01,-6.633165829145735159e-01,1.110248509545098017e+00
-1.302491758793970500e-01,2.263909470420805981e-01,-6.331658291457289423e-01,1.100529126016987824e+00
-1.240468341708542699e-01,2.244809569768028978e-01,-6.030150753768843686e-01,1.091244303789310699e+00
-1.178444924623116563e-01,2.226609805535642306e-01,-5.728643216080406830e-01,1.082397054866119035e+00
-1.116421507537688762e-01,2.209315991338678953e-01,-5.427135678391961093e-01,1.073990205355415561e+00
-1.054398090452262765e-01,2.192933551791453883e-01,-5.125628140703524238e-01,1.066026392264610934e+00
-9.923746733668348252e-02,2.177467515915393059e-01,-4.824120603015078501e-01,1.058508060295945796e+00
-9.303512562814070241e-02,2.162922510546894661e-01,-4.522613065326632764e-01,1.051437458641927059e+00
-8.683278391959808884e-02,2.149302753745173100e-01,-4.221105527638195909e-01,1.044816637780757063e+00
-8.063044221105530873e-02,2.136612048200142444e-01,-3.919597989949750172e-01,1.038647446271780517e+00
-7.442810050251270904e-02,2.124853774640208803e-01,-3.618090452261313317e-01,1.032931527550888795e+00
-6.822575879396991505e-02,2.114030885240172075e-01,-3.316582914572867580e-01,1.027670316725975752e+00
-6.202341708542713494e-02,2.104145897029104373e-01,-3.015075376884421843e-01,1.022865037372383767e+00
-5.582107537688452831e-02,2.095200885298103832e-01,-2.713567839195984988e-01,1.018516698328287617e+00
-4.961873366834174126e-02,2.087197477008267965e-01,-2.412060301507539251e-01,1.014626090490186705e+00
-4.341639195979895421e-02,2.080136844198438029e-01,-2.110552763819093514e-01,1.011193783608284491e+00
-3.721405025125635452e-02,2.074019697393146011e-01,-1.809045226130656658e-01,1.008220123081967401e+00
-3.101170854271356747e-02,2.068846279010413680e-01,-1.507537688442210921e-01,1.005705226755211790e+00
-2.480936683417096084e-02,2.064616356769584660e-01,-1.206030150753774066e-01,1.003648981712006005e+00
-1.860702512562817726e-02,2.061329217099261701e-01,-9.045226130653283292e-02,1.002051041071824855e+00
-1.240468341708539021e-02,2.058983658545057160e-01,-6.030150753768825922e-02,1.000910820785012589e+00
-6.202341708542786179e-03,2.057577985177532487e-01,-3.015075376884457370e-02,1.000227496428257368e+00
0.000000000000000000e+00,2.057109999999999495e-01,0.000000000000000000e+00,9.999999999999996669e-01
6.240102406925487205e-03,2.057738930328164295e-01,3.033431565120721374e-02,1.000305734903901289e+00
1.248020481385097441e-02,2.059211476762383697e-01,6.066863130241442748e-02,1.001021567520639977e+00
1.872030722077646162e-02,2.061616679009052044e-01,9.100294695362164121e-02,1.002190781732164027e+00
2.496040962770194882e-02,2.064897553892530990e-01,1.213372626048288550e-01,1.003785676941209237e+00
3.120051203462743256e-02,2.069098514086581131e-01,1.516715782560360548e-01,1.005827842986802390e+00
3.744061444155292323e-02,2.074223288161889389e-01,1.820058939072432824e-01,1.008319092397533145e+00
4.368071684847841391e-02,2.080301966075901177e-01,2.123402095584505100e-01,1.011274052469678830e+00
4.992081925540389764e-02,2.087357150766890879e-01,2.426745252096577099e-01,1.014703710918176904e+00
5.616092166232938138e-02,2.095419268102609867e-01,2.730088408608649098e-01,1.018622858331644787e+00
6.240102406925486511e-02,2.104533539285879384e-01,3.033431565120721096e-01,1.023053477590347260e+00
6.864112647618036966e-02,2.114753340796838021e-01,3.336774721632793650e-01,1.028021516008787994e+00
7.488122888310584646e-02,2.126158568904989166e-01,3.640117878144865649e-01,1.033565812671655371e+00
8.112133129003133714e-02,2.138812933846848952e-01,3.943461034656937647e-01,1.039717338327483143e+00
8.736143369695682781e-02,2.152793121421250344e-01,4.246804191169010201e-01,1.046513371390567437e+00
9.360153610388231848e-02,2.168173303727744250e-01,4.550147347681082199e-01,1.053989968318536308e+00
9.984163851080779528e-02,2.184917682006706219e-01,4.853490504193154198e-01,1.062129726658616269e+00
1.060817409177332860e-01,2.202909034305310654e-01,5.156833660705226752e-01,1.070875662606914913e+00
1.123218433246587628e-01,2.221943343569064422e-01,5.460176817217298195e-01,1.080128599622316887e+00
1.185619457315842673e-01,2.241809968362786787e-01,5.763519973729370749e-01,1.089786140927216707e+00
1.248020481385097302e-01,2.262350687312979225e-01,6.066863130241442192e-01,1.099771372125447400e+00
1.310421505454352209e-01,2.283436016224438259e-01,6.370206286753514746e-01,1.110021348505640493e+00
1.372822529523607393e-01,2.304967424789944874e-01,6.673549443265587300e-01,1.120488172625647039e+00
1.435223553592862022e-01,2.326873781590279022e-01,6.976892599777658743e-01,1.131137266159942367e+00
1.497624577662116929e-01,2.349098497860387935e-01,7.280235756289731297e-01,1.141941120241692476e+00
1.560025601731371836e-01,2.371593333034046069e-01,7.583578912801803851e-01,1.152876284221089787e+00
1.622426625800626743e-01,2.394318259370940283e-01,7.886922069313875294e-01,1.163923299858024230e+00
1.684827649869881649e-01,2.417241631315529826e-01,8.190265225825947848e-01,1.175066783650621449e+00
1.747228673939136556e-01,2.440336168055105281e-01,8.493608382338020402e-01,1.186293473880883909e+00
1.809629698008391185e-01,2.463577493317775369e-01,8.796951538850091845e-01,1.197591520782931074e+00
1.872030722077646370e-01,2.486945348064615036e-01,9.100294695362164399e-01,1.208951076055541529e+00
1.934431746146900999e-01,2.510421434113975780e-01,9.403637851874235842e-01,1.220363244607228559e+00
1.996832770216155906e-01,2.533987564706394746e-01,9.706981008386308396e-01,1.231819185510932613e+00
2.059233794285410812e-01,2.557629106683350084e-01,1.001032416489838095e+00,1.243311785312088302e+00
2.121634818354665719e-01,2.581335995710971609e-01,1.031366732141045350e+00,1.254836151548031742e+00
2.184035842423920348e-01,2.605096577953086578e-01,1.061701047792252384e+00,1.266386619069027164e+00
2.246436866493175255e-01,2.628895840105191506e-01,1.092035363443459639e+00,1.277955889624371677e+00
2.308837890562430162e-01,2.652722934334848515e-01,1.122369679094666894e+00,1.289538689877959055e+00
2.371238914631685346e-01,2.676573898088559500e-01,1.152703994745874150e+00,1.301133093557738540e+00
2.433639938700940253e-01,2.700443446090641242e-01,1.183038310397081405e+00,1.312736531391438088e+00
2.496040962770194604e-01,2.724320021522890767e-01,1.213372626048288438e+00,1.324343385391588468e+00
2.558441986839449789e-01,2.748192552971766567e-01,1.243706941699495694e+00,1.335948273535088715e+00
2.620843010908704418e-01,2.772057247424929982e-01,1.274041257350702949e+00,1.347549351967046061e+00
2.683244034977959602e-01,2.795913726986578030e-01,1.304375573001910205e+00,1.359146436985177120e+00
2.745645059047214787e-01,2.819757432746357040e-01,1.334709888653117460e+00,1.370737312417107834e+00
2.808046083116469416e-01,2.843579212335083373e-01,1.365044204304324715e+00,1.382317529123422428e+00
2.870447107185724045e-01,2.867371082542369276e-01,1.395378519955531749e+00,1.393883206314863621e+00
2.932848131254978674e-01,2.891129797538393720e-01,1.425712835606739004e+00,1.405432766132289402e+00
2.995249155324233858e-01,2.914854746467537283e-01,1.456047151257946259e+00,1.416965911627252384e+00
3.057650179393489043e-01,2.938544530058422311e-01,1.486381466909153515e+00,1.428481962587524245e+00
