x,wall_radius,needle_radius,gap,area
82.0,51.7078592477137,40.03473343081718,11.673125816896523,3364.4032861939913
83.0,51.360265701954106,39.72196207588892,11.638303626065188,3330.222113192243
84.0,51.01267215619451,39.40919072096066,11.603481435233853,3296.1854242520226
85.0,50.66507861043493,39.0964193660324,11.568659244402532,3262.2932193733336
86.0,50.31748506467534,38.78364801110414,11.533837053571197,3228.5454985561673
87.0,49.96989151891575,38.47087665617588,11.49901486273987,3194.942261800531
88.0,49.622297973156165,38.15810530124762,11.464192671908542,3161.4835091064224
89.0,49.27470442739657,37.84533394631936,11.429370481077214,3128.169240473839
90.0,48.927110881636985,37.5325625913911,11.394548290245886,3094.999455902785
91.0,48.57951733587739,37.21979123646284,11.359726099414551,3061.9741553932563
92.0,48.231923790117804,36.90701988153458,11.324903908583224,3029.0933389452566
93.0,47.88433024435822,36.59424852660632,11.290081717751896,2996.3570065587837
94.0,47.53673669859863,36.28147717167806,11.255259526920568,2963.765158233838
95.0,47.18914315283904,35.968705816749804,11.220437336089233,2931.317793970418
96.0,46.84154960707945,35.655934461821545,11.185615145257906,2899.0149137685285
97.0,46.49395606131986,35.343163106893286,11.15079295442657,2866.8565176281627
98.0,46.14636251556027,35.03039175196503,11.115970763595243,2834.8426055493255
99.0,45.79876896980068,34.71762039703677,11.081148572763915,2802.9731775320174
100.0,45.45117542404109,34.40484904210851,11.04632638193258,2771.2482335762334
101.0,45.1035818782815,34.09207768718025,11.011504191101253,2739.6677736819793
102.0,44.75598833252191,33.77930633225199,10.976682000269918,2708.2317978492506
103.0,44.40839478676232,33.46653497732373,10.94185980943859,2676.9403060780505
104.0,44.060801241002736,33.15376362239547,10.907037618607262,2645.793298368379
105.0,43.71320769524315,32.840992267467215,10.872215427775934,2614.7907747202335
106.0,43.365614149483555,32.528220912538956,10.8373932369446,2583.9327351336137
107.0,43.01802060372397,32.2154495576107,10.802571046113272,2553.219179608524
108.0,42.670427057964375,31.902678202682438,10.767748855281937,2522.6501081449587
109.0,42.32283351220479,31.58990684775418,10.73292666445061,2492.225520742923
110.0,41.9752399664452,31.27713549282592,10.698104473619281,2461.945417402415
111.0,41.62764642068561,30.96436413789766,10.663282282787947,2431.8097981234314
112.0,41.28005287492602,30.6515927829694,10.628460091956622,2401.8186629059783
113.0,40.93245932916643,30.338821428041143,10.593637901125284,2371.9720117500497
114.0,40.58486578340684,30.026050073112884,10.558815710293956,2342.26984465565
115.0,40.237272237647254,29.713278718184622,10.523993519462632,2312.7121616227787
116.0,39.88967869188767,29.400507363256363,10.489171328631304,2283.2989626514345
117.0,39.54208514612807,29.087736008328104,10.45434913779997,2254.0302477416153
118.0,39.19449160036849,28.774964653399845,10.419526946968642,2224.906016893325
119.0,39.19658607990501,28.462193298471586,10.734392781433424,2281.663072633861
120.0,39.23983642069523,28.149421943543327,11.0904144771519,2347.9472017898624
121.0,39.28308676148545,27.83665058861507,11.446436172870381,2413.6284258357823
122.0,39.326337102275666,27.52387923368681,11.802457868588856,2478.7067447716167
123.0,39.36958744306588,27.211107878758547,12.158479564307335,2543.1821585973685
124.0,39.412837783856105,26.89833652383029,12.514501260025813,2607.0546673130357
125.0,39.45608812464632,26.58556516890203,12.870522955744292,2670.3242709186193
126.0,39.49933846543654,26.27279381397377,13.226544651462767,2732.990969414119
127.0,39.54258880622675,25.960022459045515,13.582566347181238,2795.0547627995343
128.0,39.585839147016976,25.647251104117252,13.938588042899724,2856.5156510748684
129.0,39.62908948780719,25.334479749188993,14.294609738618199,2917.373634240116
130.0,39.67233982859741,25.021708394260735,14.650631434336674,2977.6287122952813
131.0,39.71559016938763,24.708937039332476,15.006653130055156,3037.2808852403637
132.0,39.75884051017785,24.396165684404217,15.362674825773631,3096.330153075361
133.0,39.802090850968064,24.083394329475958,15.718696521492106,3154.776515800274
134.0,39.84534119175829,23.7706229745477,16.074718217210588,3212.6199734151046
135.0,39.8885915325485,23.45785161961944,16.430739912929063,3269.8605259198507
136.0,39.93184187333872,23.145080264691178,16.78676160864754,3326.4981733145146
137.0,39.97509221412894,22.832308909762922,17.14278330436602,3382.532915599093
138.0,40.01834255491916,22.519537554834663,17.498805000084495,3437.964752773588
139.0,40.061592895709374,22.2067661999064,17.854826695802974,3492.7936848379995
140.0,40.10484323649959,21.893994844978142,18.21084839152145,3547.0197117923262
141.0,40.14809357728981,21.581223490049886,18.566870087239927,3600.6428336365707
142.0,40.19134391808003,21.268452135121624,18.922891782958406,3653.6630503707315
143.0,40.234594258870246,20.955680780193365,19.27891347867688,3706.080361994808
144.0,40.27784459966047,20.64290942526511,19.63493517439536,3757.894768508801
145.0,40.321094940450685,20.330138070336847,19.990956870113838,3809.1062699127096
146.0,40.3643452812409,20.01736671540859,20.346978565832313,3859.714866206535
147.0,40.407595622031124,19.70459536048033,20.703000261550795,3909.720557390278
148.0,40.45084596282134,19.39182400555207,21.05902195726927,3959.123343463935
149.0,40.494096303611556,19.079052650623808,21.415043652987748,4007.923224427509
150.0,40.53734664440178,18.76628129569555,21.77106534870623,4056.120200281001
151.0,40.580596985191995,18.453509940767294,22.1270870444247,4103.714271024406
152.0,40.62384732598221,18.14073858583903,22.48310874014318,4150.7054366577295
153.0,40.667097666772435,17.827967230910772,22.839130435861662,4197.09369718097
154.0,40.71034800756265,17.515195875982517,23.195152131580134,4242.879052594124
155.0,40.75359834835287,17.202424521054255,23.551173827298612,4288.061502897195
156.0,40.79684868914309,16.889653166125996,23.907195523017094,4332.641048090185
157.0,40.840099029933306,16.57688181119774,24.263217218735566,4376.617688173088
158.0,40.88334937072352,16.264110456269478,24.619238914454044,4419.991423145909
159.0,40.92659971151374,15.951339101341219,24.97526061017252,4462.762253008645
160.0,40.96985005230396,15.63856774641296,25.331282305891,4504.9301777613
161.0,41.01310039309418,15.325796391484701,25.687304001609476,4546.495197403868
162.0,41.05635073388439,15.013025036556439,26.043325697327955,4587.457311936353
163.0,41.09960107467462,14.70025368162818,26.399347393046437,4627.816521358757
164.0,41.14285141546483,14.387482326699924,26.75536908876491,4667.572825671074
165.0,41.18610175625505,14.074710971771662,27.111390784483387,4706.726224873308
166.0,41.22935209704527,13.761939616843403,27.46741248020187,4745.2767189654605
167.0,41.27260243783549,13.449168261915148,27.82343417592034,4783.2243079475265
168.0,41.315852778625704,13.136396906986889,28.179455871638815,4820.5689918195085
169.0,41.35910311941593,12.823625552058623,28.535477567357304,4857.310770581411
170.0,41.40235346020614,12.51085419713037,28.891499263075772,4893.449644233225
171.0,41.44560380099636,12.198082842202112,29.247520958794247,4928.985612774956
172.0,41.488854141786575,11.885311487273846,29.60354265451273,4963.918676206606
173.0,41.5321044825768,11.572540132345594,29.959564350231204,4998.248834528171
174.0,41.575354823367014,11.259768777417328,30.315586045949686,5031.976087739651
175.0,41.61860516415723,10.94699742248907,30.67160774166816,5065.100435841048
176.0,41.661855504947454,10.63422606756081,31.027629437386643,5097.621878832363
177.0,41.70510584573767,10.321454712632551,31.38365113310512,5129.540416713592
178.0,41.748356186527886,10.008683357704292,31.739672828823593,5160.856049484737
179.0,41.79160652731811,9.695912002776033,32.095694524542075,5191.568777145801
180.0,41.834856868108325,9.383140647847775,32.45171622026055,5221.678599696779
181.0,41.87810720889854,9.070369292919516,32.807737915979025,5251.185517137673
182.0,41.921357549688764,8.757597937991257,33.16375961169751,5280.089529468485
183.0,41.96460789047898,8.444826583062998,33.51978130741598,5308.390636689212
184.0,42.007858231269196,8.132055228134739,33.87580300313446,5336.088838799855
185.0,42.05110857205942,7.81928387320648,34.23182469885294,5363.184135800416
186.0,42.094358912849636,7.506512518278221,34.587846394571415,5389.676527690892
187.0,42.13760925363985,7.193741163349962,34.94386809028989,5415.566014471284
188.0,42.180859594430075,6.880969808421703,35.29988978600837,5440.8525961415935
189.0,42.22410993522029,6.568198453493444,35.65591148172685,5465.536272701818
190.0,42.26736027601051,6.255427098565185,36.01193317744532,5489.617044151959
191.0,42.31061061680072,5.9426557436369265,36.3679548731638,5513.0949104920155
192.0,42.353860957590946,5.6298843887086605,36.723976568882286,5535.969871721991
193.0,42.39711129838116,5.317113033780409,37.07999826460075,5558.241927841879
194.0,42.44036163917138,5.00434167885215,37.43601996031923,5579.9110788516855
195.0,42.4836119799616,4.691570323923884,37.79204165603772,5600.9773247514095
196.0,42.52686232075182,4.378798968995632,38.148063351756186,5621.440665541048
197.0,42.57011266154203,4.066027614067373,38.50408504747466,5641.3011012206025
198.0,42.61336300233226,3.753256259139107,38.86010674319315,5660.558631790076
199.0,42.65661334312247,3.440484904210855,39.21612843891162,5679.213257249462
200.0,42.69986368391269,3.127713549282589,39.5721501346301,5697.264977598766
201.0,42.74311402470291,2.8149421943543302,39.92817183034858,5714.713792837987
202.0,42.78636436549313,2.5021708394260784,40.28419352606705,5731.559702967123
203.0,42.829614706283344,2.1893994844978124,40.64021522178553,5747.802707986175
204.0,42.87286504707356,1.8766281295695535,40.99623691750401,5763.442807895143
205.0,42.91611538786378,1.5638567746412946,41.35225861322249,5778.48000269403
206.0,42.959365728654,1.2510854197130357,41.708280308940964,5792.91429238283
207.0,43.002616069444215,0.9383140647847767,42.06430200465944,5806.745676961547
208.0,43.04586641023444,0.6255427098565178,42.42032370037792,5819.974156430183
209.0,43.089116751024655,0.3127713549282589,42.776345396096396,5832.599730788733
210.0,43.13236709181487,0.0,43.13236709181487,5844.622400037199
211.0,43.175617432605094,0.0,43.175617432605094,5856.349493368643
212.0,43.21886777339531,0.0,43.21886777339531,5868.08833997612
213.0,43.262118114185526,0.0,43.262118114185526,5879.83893985963
214.0,43.30536845497575,0.0,43.30536845497575,5891.601293019179
215.0,43.348618795765965,0.0,43.348618795765965,5903.375399454759
216.0,43.39186913655618,0.0,43.39186913655618,5915.161259166375
217.0,43.435119477346404,0.0,43.435119477346404,5926.958872154028
218.0,43.47836981813662,0.0,43.47836981813662,5938.768238417713
219.0,43.52162015892684,0.0,43.52162015892684,5950.589357957434
220.0,43.56487049971706,0.0,43.56487049971706,5962.422230773192
221.0,43.608120840507276,0.0,43.608120840507276,5974.2668568649815
222.0,43.65137118129749,0.0,43.65137118129749,5986.1232362328055
223.0,43.69462152208771,0.0,43.69462152208771,5997.991368876666
224.0,43.73787186287793,0.0,43.73787186287793,6009.8712547965615
225.0,43.78112220366815,0.0,43.78112220366815,6021.762893992492
226.0,43.82437254445836,0.0,43.82437254445836,6033.666286464456
227.0,43.867622885248586,0.0,43.867622885248586,6045.581432212457
228.0,43.9108732260388,0.0,43.9108732260388,6057.508331236491
229.0,43.95412356682902,0.0,43.95412356682902,6069.44698353656
230.0,43.997373907619235,0.0,43.997373907619235,6081.397389112664
231.0,44.04062424840946,0.0,44.04062424840946,6093.359547964805
232.0,44.083874589199674,0.0,44.083874589199674,6105.3334600929775
233.0,44.12712492998989,0.0,44.12712492998989,6117.319125497186
234.0,44.17037527078011,0.0,44.17037527078011,6129.316544177431
235.0,44.21362561157033,0.0,44.21362561157033,6141.325716133709
236.0,44.256875952360545,0.0,44.256875952360545,6153.346641366022
237.0,44.30012629315077,0.0,44.30012629315077,6165.3793198743715
238.0,44.343376633940984,0.0,44.343376633940984,6177.423751658754
239.0,44.3866269747312,0.0,44.3866269747312,6189.479936719172
240.0,44.42987731552142,0.0,44.42987731552142,6201.547875055626
241.0,44.47312765631164,0.0,44.47312765631164,6213.627566668113
242.0,44.516377997101856,0.0,44.516377997101856,6225.7190115566345
243.0,44.55962833789208,0.0,44.55962833789208,6237.822209721193
244.0,44.602878678682295,0.0,44.602878678682295,6249.937161161785
245.0,44.64612901947251,0.0,44.64612901947251,6262.063865878412
246.0,44.689379360262734,0.0,44.689379360262734,6274.202323871074
247.0,44.73262970105295,0.0,44.73262970105295,6286.352535139771
248.0,44.775880041843166,0.0,44.775880041843166,6298.514499684502
249.0,44.81913038263339,0.0,44.81913038263339,6310.68821750527
250.0,44.862380723423605,0.0,44.862380723423605,6322.873688602071
251.0,44.90563106421382,0.0,44.90563106421382,6335.070912974907
252.0,44.94888140500404,0.0,44.94888140500404,6347.279890623777
253.0,44.99213174579426,0.0,44.99213174579426,6359.500621548684
254.0,45.03538208658448,0.0,45.03538208658448,6371.733105749624
255.0,45.07863242737469,0.0,45.07863242737469,6383.977343226598
256.0,45.121882768164916,0.0,45.121882768164916,6396.2333339796105
257.0,45.16513310895513,0.0,45.16513310895513,6408.501078008656
258.0,45.20838344974535,0.0,45.20838344974535,6420.7805753137345
259.0,45.25163379053557,0.0,45.25163379053557,6433.071825894852
260.0,45.29488413132579,0.0,45.29488413132579,6445.374829752001
261.0,45.338134472116,0.0,45.338134472116,6457.689586885185
262.0,45.38138481290622,0.0,45.38138481290622,6470.016097294404
263.0,45.42463515369644,0.0,45.42463515369644,6482.35436097966
264.0,45.46788549448666,0.0,45.46788549448666,6494.704377940948
265.0,45.511135835276875,0.0,45.511135835276875,6507.066148178272
266.0,45.5543861760671,0.0,45.5543861760671,6519.439671691633
267.0,45.597636516857314,0.0,45.597636516857314,6531.824948481026
268.0,45.64088685764753,0.0,45.64088685764753,6544.221978546454
269.0,45.68413719843775,0.0,45.68413719843775,6556.630761887917
270.0,45.72738753922797,0.0,45.72738753922797,6569.051298505416
271.0,45.770637880018185,0.0,45.770637880018185,6581.483588398949
272.0,45.81388822080841,0.0,45.81388822080841,6593.927631568517
273.0,45.857138561598624,0.0,45.857138561598624,6606.38342801412
274.0,45.90038890238884,0.0,45.90038890238884,6618.8509777357585
275.0,45.943639243179064,0.0,45.943639243179064,6631.330280733431
276.0,45.98688958396928,0.0,45.98688958396928,6643.821337007138
277.0,46.030139924759496,0.0,46.030139924759496,6656.324146556881
278.0,46.07339026554972,0.0,46.07339026554972,6668.838709382659
279.0,46.116640606339935,0.0,46.116640606339935,6681.36502548447
280.0,46.15989094713015,0.0,46.15989094713015,6693.903094862316
281.0,46.203141287920374,0.0,46.203141287920374,6706.452917516199
282.0,46.24639162871059,0.0,46.24639162871059,6719.014493446116
283.0,46.289641969500806,0.0,46.289641969500806,6731.587822652065
284.0,46.33289231029102,0.0,46.33289231029102,6744.172905134052
285.0,46.376142651081246,0.0,46.376142651081246,6756.769740892074
286.0,46.41939299187146,0.0,46.41939299187146,6769.3783299261295
287.0,46.46264333266168,0.0,46.46264333266168,6781.998672236219
288.0,46.5058936734519,0.0,46.5058936734519,6794.6307678223475
289.0,46.54914401424212,0.0,46.54914401424212,6807.274616684506
290.0,46.59239435503233,0.0,46.59239435503233,6819.930218822701
291.0,46.635644695822556,0.0,46.635644695822556,6832.597574236933
292.0,46.67889503661277,0.0,46.67889503661277,6845.276682927198
293.0,46.72214537740299,0.0,46.72214537740299,6857.967544893498
294.0,46.765395718193204,0.0,46.765395718193204,6870.670160135831
295.0,46.80864605898343,0.0,46.80864605898343,6883.384528654203
296.0,46.85189639977364,0.0,46.85189639977364,6896.110650448606
297.0,46.89514674056386,0.0,46.89514674056386,6908.848525519044
298.0,46.93839708135408,0.0,46.93839708135408,6921.59815386552
299.0,46.9816474221443,0.0,46.9816474221443,6934.359535488029
300.0,47.024897762934515,0.0,47.024897762934515,6947.132670386572
301.0,47.06814810372474,0.0,47.06814810372474,6959.917558561151
302.0,47.111398444514954,0.0,47.111398444514954,6972.714200011766
303.0,47.15464878530517,0.0,47.15464878530517,6985.522594738413
304.0,47.19789912609539,0.0,47.19789912609539,6998.342742741098
305.0,47.24114946688561,0.0,47.24114946688561,7011.174644019815
306.0,47.284399807675825,0.0,47.284399807675825,7024.018298574568
307.0,47.32765014846605,0.0,47.32765014846605,7036.873706405357
308.0,47.370900489256265,0.0,47.370900489256265,7049.740867512179
309.0,47.41415083004648,0.0,47.41415083004648,7062.619781895036
310.0,47.457401170836704,0.0,47.457401170836704,7075.510449553929
311.0,47.50065151162692,0.0,47.50065151162692,7088.412870488855
312.0,47.543901852417136,0.0,47.543901852417136,7101.327044699818
313.0,47.58715219320736,0.0,47.58715219320736,7114.252972186815
314.0,47.630402533997575,0.0,47.630402533997575,7127.1906529498465
315.0,47.67365287478779,0.0,47.67365287478779,7140.140086988912
316.0,47.716903215578014,0.0,47.716903215578014,7153.101274304016
317.0,47.76015355636823,0.0,47.76015355636823,7166.074214895151
318.0,47.80340389715845,0.0,47.80340389715845,7179.058908762323
319.0,47.84665423794866,0.0,47.84665423794866,7192.055355905527
320.0,47.889904578738886,0.0,47.889904578738886,7205.06355632477
321.0,47.9331549195291,0.0,47.9331549195291,7218.083510020045
322.0,47.97640526031932,0.0,47.97640526031932,7231.115216991356
323.0,48.019655601109534,0.0,48.019655601109534,7244.1586772387
324.0,48.06290594189976,0.0,48.06290594189976,7257.213890762081
325.0,48.10615628268997,0.0,48.10615628268997,7270.280857561496
326.0,48.14940662348019,0.0,48.14940662348019,7283.359577636946
327.0,48.19265696427041,0.0,48.19265696427041,7296.450050988432
328.0,48.23590730506063,0.0,48.23590730506063,7309.5522776159505
329.0,48.279157645850844,0.0,48.279157645850844,7322.666257519505
330.0,48.32240798664107,0.0,48.32240798664107,7335.791990699096
331.0,48.365658327431284,0.0,48.365658327431284,7348.929477154719
332.0,48.4089086682215,0.0,48.4089086682215,7362.078716886378
333.0,48.45215900901172,0.0,48.45215900901172,7375.239709894073
334.0,48.49540934980194,0.0,48.49540934980194,7388.412456177801
335.0,48.538659690592155,0.0,48.538659690592155,7401.596955737565
336.0,48.58191003138238,0.0,48.58191003138238,7414.793208573364
337.0,48.625160372172594,0.0,48.625160372172594,7428.001214685197
338.0,48.66841071296281,0.0,48.66841071296281,7441.220974073064
339.0,48.71166105375303,0.0,48.71166105375303,7454.452486736969
340.0,48.75491139454325,0.0,48.75491139454325,7467.695752676906
341.0,48.798161735333466,0.0,48.798161735333466,7480.950771892879
342.0,48.84141207612369,0.0,48.84141207612369,7494.217544384888
343.0,48.884662416913905,0.0,48.884662416913905,7507.496070152929
344.0,48.92791275770412,0.0,48.92791275770412,7520.786349197006
345.0,48.971163098494344,0.0,48.971163098494344,7534.088381517119
346.0,49.01441343928456,0.0,49.01441343928456,7547.402167113266
347.0,49.057663780074776,0.0,49.057663780074776,7560.727705985447
348.0,49.100914120865,0.0,49.100914120865,7574.0649981336655
349.0,49.144164461655215,0.0,49.144164461655215,7587.414043557917
350.0,49.18741480244543,0.0,49.18741480244543,7600.774842258203
351.0,49.23066514323565,0.0,49.23066514323565,7614.147394234523
352.0,49.27391548402587,0.0,49.27391548402587,7627.53169948688
353.0,49.31716582481609,0.0,49.31716582481609,7640.927758015271
354.0,49.3604161656063,0.0,49.3604161656063,7654.335569819696
355.0,49.40366650639652,0.0,49.40366650639652,7667.755134900156
356.0,49.44691684718674,0.0,49.44691684718674,7681.186453256652
357.0,49.49016718797696,0.0,49.49016718797696,7694.629524889182
358.0,49.533417528767174,0.0,49.533417528767174,7708.084349797748
359.0,49.5766678695574,0.0,49.5766678695574,7721.550927982348
360.0,49.61991821034761,0.0,49.61991821034761,7735.029259442983
361.0,49.66316855113783,0.0,49.66316855113783,7748.519344179653
362.0,49.70641889192805,0.0,49.70641889192805,7762.0211821923585
363.0,49.74966923271827,0.0,49.74966923271827,7775.534773481098
364.0,49.792919573508485,0.0,49.792919573508485,7789.060118045872
365.0,49.83616991429871,0.0,49.83616991429871,7802.597215886682
366.0,49.879420255088924,0.0,49.879420255088924,7816.146067003524
367.0,49.92267059587914,0.0,49.92267059587914,7829.706671396402
368.0,49.96592093666936,0.0,49.96592093666936,7843.279029065319
369.0,50.00917127745958,0.0,50.00917127745958,7856.863140010267
370.0,50.052421618249795,0.0,50.052421618249795,7870.459004231249
371.0,50.09567195904002,0.0,50.09567195904002,7884.066621728268
372.0,50.138922299830234,0.0,50.138922299830234,7897.685992501322
373.0,50.18217264062045,0.0,50.18217264062045,7911.317116550408
374.0,50.225422981410674,0.0,50.225422981410674,7924.959993875533
375.0,50.26867332220089,0.0,50.26867332220089,7938.614624476691
376.0,50.311923662991106,0.0,50.311923662991106,7952.281008353882
377.0,50.35517400378133,0.0,50.35517400378133,7965.959145507111
378.0,50.398424344571545,0.0,50.398424344571545,7979.649035936373
379.0,50.44167468536176,0.0,50.44167468536176,7993.350679641669
380.0,50.48492502615198,0.0,50.48492502615198,8007.064076623001
381.0,50.5281753669422,0.0,50.5281753669422,8020.789226880369
382.0,50.571425707732416,0.0,50.571425707732416,8034.526130413769
383.0,50.61467604852263,0.0,50.61467604852263,8048.274787223206
384.0,50.65792638931285,0.0,50.65792638931285,8062.035197308676
385.0,50.70117673010307,0.0,50.70117673010307,8075.807360670183
386.0,50.74442707089329,0.0,50.74442707089329,8089.591277307724
387.0,50.787677411683504,0.0,50.787677411683504,8103.386947221299
388.0,50.83092775247373,0.0,50.83092775247373,8117.194370410913
389.0,50.87417809326394,0.0,50.87417809326394,8131.013546876557
390.0,50.91742843405416,0.0,50.91742843405416,8144.8444766182365
391.0,50.96067877484438,0.0,50.96067877484438,8158.687159635953
392.0,51.0039291156346,0.0,51.0039291156346,8172.541595929702
393.0,51.047179456424814,0.0,51.047179456424814,8186.407785499487
394.0,51.09042979721504,0.0,51.09042979721504,8200.285728345309
395.0,51.13368013800525,0.0,51.13368013800525,8214.175424467163
396.0,51.17693047879547,0.0,51.17693047879547,8228.076873865051
397.0,51.22018081958569,0.0,51.22018081958569,8241.990076538978
398.0,51.26343116037591,0.0,51.26343116037591,8255.915032488934
399.0,51.306681501166125,0.0,51.306681501166125,8269.851741714929
400.0,51.34993184195635,0.0,51.34993184195635,8283.800204216961
401.0,51.393182182746564,0.0,51.393182182746564,8297.760419995022
402.0,51.43643252353678,0.0,51.43643252353678,8311.73238904912
403.0,51.479682864327,0.0,51.479682864327,8325.716111379255
404.0,51.52293320511722,0.0,51.52293320511722,8339.711586985422
405.0,51.566183545907435,0.0,51.566183545907435,8353.718815867627
406.0,51.60943388669766,0.0,51.60943388669766,8367.737798025866
